codigo_postal,provincia,municipio_nombre,poblacion_actual,poblacion_hace_5a,crecimiento_%,supera_20k,crecimiento_positivo
32664,Ourense,Allariz,812.125,780.625,4.04,False,True
32669,Ourense,Allariz,812.125,780.625,4.04,False,True
32660,Ourense,Allariz,812.125,780.625,4.04,False,True
32666,Ourense,Allariz,812.125,780.625,4.04,False,True
46624,Valencia/València,Jalance,808.0,834.0,-3.12,False,False
46595,Valencia/València,Torres Torres,808.0,669.0,20.78,False,True
32152,Ourense,Coles,807.0,768.75,4.98,False,True
32100,Ourense,Coles,807.0,768.75,4.98,False,True
32950,Ourense,Coles,807.0,768.75,4.98,False,True
32618,Ourense,Monterrei,801.0,840.0,-4.64,False,False
43748,Tarragona,Ginestar,800.0,764.0,4.71,False,True
46623,Valencia/València,Jarafuel,788.0,769.0,2.47,False,True
43513,Tarragona,Rasquera,786.0,783.0,0.38,False,True
27611,Lugo,Paradela,778.5,869.5,-10.47,False,False
43884,Tarragona,Bonastre,777.0,685.0,13.43,False,True
46165,Valencia/València,Bugarra,774.0,739.0,4.74,False,True
12597,Castellón/Castelló,Santa Magdalena de Pulpis,771.0,754.0,2.25,False,True
27247,Lugo,"Meira, Pol",763.2222222222222,763.0,0.03,False,True
27328,Lugo,"Folgoso do Courel, Quiroga",761.5,801.6333333333333,-5.01,False,False
46891,Valencia/València,"Bufali, Palomar, el",755.0,723.0,4.43,False,True
03108,Alicante/Alacant,"Torre de les Maçanes, la/Torremanzanas",749.0,636.0,17.77,False,True
27560,Lugo,Monterroso,748.8,722.6,3.63,False,True
27569,Lugo,Monterroso,748.8,722.6,3.63,False,True
27568,Lugo,Monterroso,748.8,722.6,3.63,False,True
27215,Lugo,Monterroso,748.8,722.6,3.63,False,True
36558,Pontevedra,"Cerdedo-Cotobade, Forcarei",745.8492063492063,774.484126984127,-3.7,False,False
03810,Alicante/Alacant,Benilloba,744.0,726.0,2.48,False,True
36540,Pontevedra,Silleda,743.0833333333334,738.4166666666666,0.63,False,True
36589,Pontevedra,Silleda,743.0833333333334,738.4166666666666,0.63,False,True
36543,Pontevedra,Silleda,743.0833333333334,738.4166666666666,0.63,False,True
36544,Pontevedra,Silleda,743.0833333333334,738.4166666666666,0.63,False,True
36545,Pontevedra,Silleda,743.0833333333334,738.4166666666666,0.63,False,True
36546,Pontevedra,Silleda,743.0833333333334,738.4166666666666,0.63,False,True
36547,Pontevedra,Silleda,743.0833333333334,738.4166666666666,0.63,False,True
36548,Pontevedra,Silleda,743.0833333333334,738.4166666666666,0.63,False,True
36579,Pontevedra,Silleda,743.0833333333334,738.4166666666666,0.63,False,True
36570,Pontevedra,Silleda,743.0833333333334,738.4166666666666,0.63,False,True
27391,Lugo,"Pobra do Brollón, A, Quiroga",742.1666666666666,769.8,-3.59,False,False
36890,Pontevedra,Mondariz-Balneario,742.0,637.0,16.48,False,True
32691,Ourense,Taboadela,740.0,708.5,4.45,False,True
12310,Castellón/Castelló,"Figueroles, Forcall",737.5,717.5,2.79,False,True
15389,A Coruña,Oza-Cesuras,737.0,728.0,1.24,False,True
15380,A Coruña,Oza-Cesuras,737.0,728.0,1.24,False,True
15386,A Coruña,Oza-Cesuras,737.0,728.0,1.24,False,True
15391,A Coruña,Oza-Cesuras,737.0,728.0,1.24,False,True
15387,A Coruña,Oza-Cesuras,737.0,728.0,1.24,False,True
15390,A Coruña,Oza-Cesuras,737.0,728.0,1.24,False,True
15388,A Coruña,Oza-Cesuras,737.0,728.0,1.24,False,True
12440,Castellón/Castelló,Caudiel,735.0,659.0,11.53,False,True
36446,Pontevedra,"Neves, As",731.4,760.6,-3.84,False,False
36440,Pontevedra,"Neves, As",731.4,760.6,-3.84,False,False
36447,Pontevedra,"Neves, As",731.4,760.6,-3.84,False,False
36448,Pontevedra,"Neves, As",731.4,760.6,-3.84,False,False
36449,Pontevedra,"Neves, As",731.4,760.6,-3.84,False,False
46199,Valencia/València,Cortes de Pallás,727.0,771.0,-5.71,False,False
15281,A Coruña,Rois,726.3333333333334,750.8333333333334,-3.26,False,False
15282,A Coruña,Rois,726.3333333333334,750.8333333333334,-3.26,False,False
15913,A Coruña,Rois,726.3333333333334,750.8333333333334,-3.26,False,False
15912,A Coruña,Rois,726.3333333333334,750.8333333333334,-3.26,False,False
15911,A Coruña,Rois,726.3333333333334,750.8333333333334,-3.26,False,False
43515,Tarragona,"Galera, La",726.0,736.0,-1.36,False,False
46315,Valencia/València,Caudete de las Fuentes,725.0,711.0,1.97,False,True
12513,Castellón/Castelló,Catí,719.0,714.0,0.7,False,True
32828,Ourense,Celanova,715.375,705.5,1.4,False,True
32829,Ourense,Celanova,715.375,705.5,1.4,False,True
32800,Ourense,Celanova,715.375,705.5,1.4,False,True
32827,Ourense,Celanova,715.375,705.5,1.4,False,True
32817,Ourense,Celanova,715.375,705.5,1.4,False,True
12350,Castellón/Castelló,Canet lo Roig,715.0,676.0,5.77,False,True
46172,Valencia/València,Alcublas,710.0,611.0,16.2,False,True
46167,Valencia/València,Chulilla,710.0,662.0,7.25,False,True
12230,Castellón/Castelló,"Argelita, Espadilla, Fanzara, Toga, Vallat",707.0,615.0,14.96,False,True
43512,Tarragona,Benifallet,706.0,723.0,-2.35,False,False
03827,Alicante/Alacant,"Almudaina, Benillup, Benimarfull",703.0,605.0,16.2,False,True
32418,Ourense,Ribadavia,699.2857142857143,716.0,-2.33,False,False
32415,Ourense,Ribadavia,699.2857142857143,716.0,-2.33,False,False
32414,Ourense,Ribadavia,699.2857142857143,716.0,-2.33,False,False
32400,Ourense,Ribadavia,699.2857142857143,716.0,-2.33,False,False
27286,Lugo,"Pastoriza, A",698.5,740.75,-5.7,False,False
27287,Lugo,"Pastoriza, A",698.5,740.75,-5.7,False,False
27246,Lugo,"Pastoriza, A",698.5,740.75,-5.7,False,False
27248,Lugo,"Pastoriza, A",698.5,740.75,-5.7,False,False
03828,Alicante/Alacant,Planes,697.0,682.0,2.2,False,True
27750,Lugo,Lourenzá,694.3333333333334,713.0,-2.62,False,False
27751,Lugo,Lourenzá,694.3333333333334,713.0,-2.62,False,False
27760,Lugo,Lourenzá,694.3333333333334,713.0,-2.62,False,False
27825,Lugo,Vilalba,692.6,703.95,-1.61,False,False
27823,Lugo,Vilalba,692.6,703.95,-1.61,False,False
27810,Lugo,Vilalba,692.6,703.95,-1.61,False,False
27822,Lugo,Vilalba,692.6,703.95,-1.61,False,False
27811,Lugo,Vilalba,692.6,703.95,-1.61,False,False
27821,Lugo,Vilalba,692.6,703.95,-1.61,False,False
27812,Lugo,Vilalba,692.6,703.95,-1.61,False,False
27813,Lugo,Vilalba,692.6,703.95,-1.61,False,False
27814,Lugo,Vilalba,692.6,703.95,-1.61,False,False
27800,Lugo,Vilalba,692.6,703.95,-1.61,False,False
27820,Lugo,Vilalba,692.6,703.95,-1.61,False,False
27816,Lugo,Vilalba,692.6,703.95,-1.61,False,False
27815,Lugo,Vilalba,692.6,703.95,-1.61,False,False
27840,Lugo,Vilalba,692.6,703.95,-1.61,False,False
27830,Lugo,Vilalba,692.6,703.95,-1.61,False,False
27841,Lugo,Vilalba,692.6,703.95,-1.61,False,False
27842,Lugo,Vilalba,692.6,703.95,-1.61,False,False
27818,Lugo,Vilalba,692.6,703.95,-1.61,False,False
46824,Valencia/València,Quesa,691.0,663.0,4.22,False,True
12135,Castellón/Castelló,"Geldo, Vistabella del Maestrat",686.5,649.5,5.7,False,True
46814,Valencia/València,"Llanera de Ranes, Torrella",682.0,668.5,2.02,False,True
12340,Castellón/Castelló,"Jana, la",679.0,676.0,0.44,False,True
46314,Valencia/València,Fuenterrobles,678.0,694.0,-2.31,False,False
46611,Valencia/València,Benimuslem,674.0,667.0,1.05,False,True
15338,A Coruña,Ortigueira,673.0,704.125,-4.42,False,False
15368,A Coruña,Ortigueira,673.0,704.125,-4.42,False,False
15367,A Coruña,Ortigueira,673.0,704.125,-4.42,False,False
15330,A Coruña,Ortigueira,673.0,704.125,-4.42,False,False
15332,A Coruña,Ortigueira,673.0,704.125,-4.42,False,False
15349,A Coruña,Ortigueira,673.0,704.125,-4.42,False,False
15340,A Coruña,Ortigueira,673.0,704.125,-4.42,False,False
43155,Tarragona,Perafort,671.0,632.0,6.17,False,True
12186,Castellón/Castelló,"Salzadella, la",671.0,700.0,-4.14,False,False
43152,Tarragona,Perafort,671.0,632.0,6.17,False,True
27778,Lugo,"Alfoz, Valadouro, O",667.6,727.4000000000001,-8.22,False,False
32120,Ourense,"Peroxa, A, Vilamarín",666.0333333333333,672.0666666666666,-0.9,False,False
43428,Tarragona,"Piles, Les, Sarral",662.5,617.6666666666666,7.26,False,True
46198,Valencia/València,"Dos Aguas, Millares",661.0,658.0,0.46,False,True
43425,Tarragona,"Forès, Passanant i Belltall, Sarral",660.5,633.1666666666666,4.32,False,True
32696,Ourense,"Sarreaus, Trasmiras",660.0,697.4166666666667,-5.37,False,False
32789,Ourense,"Pobra de Trives, A, Viana do Bolo",657.3,684.6,-3.99,False,False
27878,Lugo,Xove,653.8,655.4,-0.24,False,False
27870,Lugo,Xove,653.8,655.4,-0.24,False,False
27877,Lugo,Xove,653.8,655.4,-0.24,False,False
27876,Lugo,Xove,653.8,655.4,-0.24,False,False
27879,Lugo,Xove,653.8,655.4,-0.24,False,False
46514,Valencia/València,Benavites,652.0,638.0,2.19,False,True
46844,Valencia/València,"Beniatjar, Otos",651.0,641.0,1.56,False,True
46868,Valencia/València,Bèlgida,651.0,679.0,-4.12,False,False
32612,Ourense,"Castrelo do Val, Riós",649.0666666666667,678.6,-4.35,False,False
12448,Castellón/Castelló,Montanejos,649.0,564.0,15.07,False,True
32212,Ourense,Gomesende,646.0,714.0,-9.52,False,False
32708,Ourense,"Maceda, Xunqueira de Espadanedo",642.5714285714286,655.9047619047619,-2.03,False,False
12132,Castellón/Castelló,Atzeneta del Maestrat,642.0,652.0,-1.53,False,False
12133,Castellón/Castelló,Atzeneta del Maestrat,642.0,652.0,-1.53,False,False
36870,Pontevedra,Mondariz,636.5714285714286,630.0,1.04,False,True
36879,Pontevedra,Mondariz,636.5714285714286,630.0,1.04,False,True
36874,Pontevedra,Mondariz,636.5714285714286,630.0,1.04,False,True
43412,Tarragona,Solivella,633.0,632.0,0.16,False,True
46594,Valencia/València,Alfara de la Baronia,624.0,569.0,9.67,False,True
36880,Pontevedra,"Cañiza, A",623.75,640.25,-2.58,False,False
36887,Pontevedra,"Cañiza, A",623.75,640.25,-2.58,False,False
36886,Pontevedra,"Cañiza, A",623.75,640.25,-2.58,False,False
36888,Pontevedra,"Cañiza, A",623.75,640.25,-2.58,False,False
36884,Pontevedra,"Cañiza, A",623.75,640.25,-2.58,False,False
36883,Pontevedra,"Cañiza, A",623.75,640.25,-2.58,False,False
03837,Alicante/Alacant,Agres,623.0,564.0,10.46,False,True
27549,Lugo,"Pantón, Saviñao, O",620.5555555555555,649.4777777777778,-4.45,False,False
46622,Valencia/València,Teresa de Cofrentes,620.0,619.0,0.16,False,True
12578,Castellón/Castelló,Cervera del Maestre,617.0,557.0,10.77,False,True
32137,Ourense,"Piñor, San Cristovo de Cea",613.0416666666667,655.4583333333333,-6.47,False,False
32135,Ourense,"Piñor, San Cristovo de Cea",613.0416666666667,655.4583333333333,-6.47,False,False
32141,Ourense,"San Cristovo de Cea, Vilamarín",612.575,631.525,-3.0,False,False
36190,Pontevedra,Barro,612.3333333333334,603.8333333333334,1.41,False,True
36692,Pontevedra,Barro,612.3333333333334,603.8333333333334,1.41,False,True
36191,Pontevedra,Barro,612.3333333333334,603.8333333333334,1.41,False,True
36194,Pontevedra,Barro,612.3333333333334,603.8333333333334,1.41,False,True
36193,Pontevedra,Barro,612.3333333333334,603.8333333333334,1.41,False,True
15216,A Coruña,Lousame,611.2,653.6,-6.49,False,False
15214,A Coruña,Lousame,611.2,653.6,-6.49,False,False
15215,A Coruña,Lousame,611.2,653.6,-6.49,False,False
15212,A Coruña,Lousame,611.2,653.6,-6.49,False,False
43782,Tarragona,Vilalba dels Arcs,611.0,621.0,-1.61,False,False
32170,Ourense,Amoeiro,610.75,574.0,6.4,False,True
32171,Ourense,Amoeiro,610.75,574.0,6.4,False,True
15813,A Coruña,Sobrado,610.0,576.6666666666666,5.78,False,True
15814,A Coruña,Sobrado,610.0,576.6666666666666,5.78,False,True
15815,A Coruña,Sobrado,610.0,576.6666666666666,5.78,False,True
03638,Alicante/Alacant,Salinas,609.3333333333334,540.0,12.84,False,True
15337,A Coruña,Mañón,609.0,659.5,-7.66,False,False
27320,Lugo,Quiroga,608.0,633.8,-4.07,False,False
27329,Lugo,Quiroga,608.0,633.8,-4.07,False,False
27390,Lugo,Quiroga,608.0,633.8,-4.07,False,False
27792,Lugo,Barreiros,607.2,585.0,3.79,False,True
27793,Lugo,Barreiros,607.2,585.0,3.79,False,True
27790,Lugo,Barreiros,607.2,585.0,3.79,False,True
27798,Lugo,Barreiros,607.2,585.0,3.79,False,True
27794,Lugo,Barreiros,607.2,585.0,3.79,False,True
27155,Lugo,Outeiro de Rei,602.2222222222222,578.8888888888889,4.03,False,True
27154,Lugo,Outeiro de Rei,602.2222222222222,578.8888888888889,4.03,False,True
27374,Lugo,Outeiro de Rei,602.2222222222222,578.8888888888889,4.03,False,True
27150,Lugo,Outeiro de Rei,602.2222222222222,578.8888888888889,4.03,False,True
27151,Lugo,Outeiro de Rei,602.2222222222222,578.8888888888889,4.03,False,True
27153,Lugo,Outeiro de Rei,602.2222222222222,578.8888888888889,4.03,False,True
27157,Lugo,Outeiro de Rei,602.2222222222222,578.8888888888889,4.03,False,True
15816,A Coruña,Boimorto,601.0,653.0,-7.96,False,False
15818,A Coruña,Boimorto,601.0,653.0,-7.96,False,False
15817,A Coruña,Boimorto,601.0,653.0,-7.96,False,False
03790,Alicante/Alacant,Orba,599.75,558.0,7.48,False,True
15563,A Coruña,Moeche,597.0,593.0,0.67,False,True
15564,A Coruña,Moeche,597.0,593.0,0.67,False,True
12223,Castellón/Castelló,Suera/Sueras,593.0,524.0,13.17,False,True
27241,Lugo,Meira,591.0,582.6666666666666,1.43,False,True
43516,Tarragona,Godall,591.0,598.0,-1.17,False,False
27240,Lugo,Meira,591.0,582.6666666666666,1.43,False,True
03794,Alicante/Alacant,Benigembla,590.0,443.0,33.18,False,True
03786,Alicante/Alacant,"Atzúbia, l'",589.0,611.0,-3.6,False,False
32702,Ourense,Vilar de Barrio,589.0,641.5,-8.18,False,False
03860,Alicante/Alacant,"Orxa, l'/Lorcha",589.0,582.0,1.2,False,True
46317,Valencia/València,Villargordo del Cabriel,588.0,582.0,1.03,False,True
46166,Valencia/València,Gestalgar,587.0,548.0,7.12,False,True
32814,Ourense,Quintela de Leirado,587.0,630.0,-6.83,False,False
12183,Castellón/Castelló,Vilanova d'Alcolea,584.0,569.0,2.64,False,True
27517,Lugo,Chantada,583.6428571428571,582.6428571428571,0.17,False,True
27516,Lugo,Chantada,583.6428571428571,582.6428571428571,0.17,False,True
27514,Lugo,Chantada,583.6428571428571,582.6428571428571,0.17,False,True
27513,Lugo,Chantada,583.6428571428571,582.6428571428571,0.17,False,True
27512,Lugo,Chantada,583.6428571428571,582.6428571428571,0.17,False,True
27511,Lugo,Chantada,583.6428571428571,582.6428571428571,0.17,False,True
27510,Lugo,Chantada,583.6428571428571,582.6428571428571,0.17,False,True
27500,Lugo,Chantada,583.6428571428571,582.6428571428571,0.17,False,True
27519,Lugo,Chantada,583.6428571428571,582.6428571428571,0.17,False,True
27595,Lugo,Chantada,583.6428571428571,582.6428571428571,0.17,False,True
27518,Lugo,Chantada,583.6428571428571,582.6428571428571,0.17,False,True
32941,Ourense,Toén,581.75,588.25,-1.1,False,False
12122,Castellón/Castelló,"Figueroles, Useres, les/Useras",580.5,581.1666666666667,-0.11,False,False
03840,Alicante/Alacant,Gaianes,577.0,479.0,20.46,False,True
32790,Ourense,"Maceda, Montederramo",575.5714285714286,580.3214285714286,-0.82,False,False
43450,Tarragona,"Riba, La",574.0,585.0,-1.88,False,False
46311,Valencia/València,Venta del Moro,571.5,599.0,-4.59,False,False
46310,Valencia/València,Venta del Moro,571.5,599.0,-4.59,False,False
43878,Tarragona,Masdenverge,569.0,535.5,6.26,False,True
46593,Valencia/València,Algar de Palància,565.0,491.0,15.07,False,True
27164,Lugo,"Corgo, O",561.0,570.3333333333334,-1.64,False,False
27145,Lugo,"Corgo, O",561.0,570.3333333333334,-1.64,False,False
27163,Lugo,"Corgo, O",561.0,570.3333333333334,-1.64,False,False
27162,Lugo,"Corgo, O",561.0,570.3333333333334,-1.64,False,False
27168,Lugo,"Corgo, O",561.0,570.3333333333334,-1.64,False,False
43593,Tarragona,Paüls,558.0,545.0,2.39,False,True
43479,Tarragona,"Albiol, L'",557.0,500.0,11.4,False,True
36110,Pontevedra,Campo Lameiro,555.6666666666666,592.6666666666666,-6.24,False,False
36118,Pontevedra,Campo Lameiro,555.6666666666666,592.6666666666666,-6.24,False,False
43887,Tarragona,Nulles,551.0,509.0,8.25,False,True
43749,Tarragona,Garcia,551.0,527.0,4.55,False,True
43380,Tarragona,Vilaplana,549.0,555.0,-1.08,False,False
27677,Lugo,"Becerreá, Cervantes, Nogais, As",548.5,598.9375,-8.42,False,False
43424,Tarragona,Sarral,548.0,512.6666666666666,6.89,False,True
43785,Tarragona,Bot,548.0,554.0,-1.08,False,False
03516,Alicante/Alacant,Benimantell,548.0,497.0,10.26,False,True
30611,Murcia,Ojós,548.0,510.0,7.45,False,True
46825,Valencia/València,Bicorp,546.0,529.0,3.21,False,True
32692,Ourense,Sandiás,543.0,599.0,-9.35,False,False
32693,Ourense,Sandiás,543.0,599.0,-9.35,False,False
32410,Ourense,Melón,539.5,578.0,-6.66,False,False
32411,Ourense,Melón,539.5,578.0,-6.66,False,False
43514,Tarragona,Mas de Barberans,535.0,564.0,-5.14,False,False
12599,Castellón/Castelló,"Pobla de Benifassà, la, Rossell",532.3333333333333,503.0,5.83,False,True
32869,Ourense,"Entrimo, Lobios",526.9642857142858,516.9642857142858,1.93,False,True
12124,Castellón/Castelló,"Villahermosa del Río, Xodos/Chodos",526.5,537.0,-1.96,False,False
32557,Ourense,"Viana do Bolo, Vilariño de Conso",522.0,543.8,-4.01,False,False
43885,Tarragona,Salomó,519.0,549.0,-5.46,False,False
27868,Lugo,"Vicedo, O",517.6666666666666,552.0,-6.22,False,False
27860,Lugo,"Vicedo, O",517.6666666666666,552.0,-6.22,False,False
32782,Ourense,"Manzaneda, Pobra de Trives, A",513.6333333333333,543.3,-5.46,False,False
32680,Ourense,Cualedro,512.6666666666666,556.0,-7.79,False,False
32688,Ourense,Cualedro,512.6666666666666,556.0,-7.79,False,False
32689,Ourense,Cualedro,512.6666666666666,556.0,-7.79,False,False
43423,Tarragona,Pira,512.0,503.0,1.79,False,True
46350,Valencia/València,Chera,508.0,469.0,8.32,False,True
36840,Pontevedra,Pazos de Borbén,507.6666666666667,494.1666666666667,2.73,False,True
36844,Pontevedra,Pazos de Borbén,507.6666666666667,494.1666666666667,2.73,False,True
36843,Pontevedra,Pazos de Borbén,507.6666666666667,494.1666666666667,2.73,False,True
36842,Pontevedra,Pazos de Borbén,507.6666666666667,494.1666666666667,2.73,False,True
36841,Pontevedra,Pazos de Borbén,507.6666666666667,494.1666666666667,2.73,False,True
12163,Castellón/Castelló,Culla,503.0,481.0,4.57,False,True
15530,A Coruña,Cerdido,503.0,543.5,-7.45,False,False
15569,A Coruña,Cerdido,503.0,543.5,-7.45,False,False
43143,Tarragona,"Masó, La, Milà, El",501.0,470.0,6.6,False,True
43817,Tarragona,"Pont d'Armentera, El",500.0,488.0,2.46,False,True
43360,Tarragona,Cornudella de Montsant,499.5,472.0,5.83,False,True
43362,Tarragona,Cornudella de Montsant,499.5,472.0,5.83,False,True
32572,Ourense,"Maside, Punxín",495.6,480.225,3.2,False,True
32578,Ourense,"Maside, Punxín",495.6,480.225,3.2,False,True
32810,Ourense,Ramirás,495.0,517.0,-4.26,False,False
32811,Ourense,Ramirás,495.0,517.0,-4.26,False,False
43490,Tarragona,Vilaverd,493.0,443.0,11.29,False,True
12489,Castellón/Castelló,Sot de Ferrer,492.0,409.0,20.29,False,True
32839,Ourense,"Merca, A",490.5,478.0,2.62,False,True
32838,Ourense,"Merca, A",490.5,478.0,2.62,False,True
32830,Ourense,"Merca, A",490.5,478.0,2.62,False,True
32547,Ourense,"Gudiña, A, Vilariño de Conso",489.9,509.2,-3.79,False,False
03812,Alicante/Alacant,"Balones, Benimassot, Millena",482.0,471.0,2.34,False,True
27369,Lugo,"Láncara, Páramo, O",479.27272727272725,503.70909090909095,-4.85,False,False
32787,Ourense,"Chandrexa de Queixa, Pobra de Trives, A",479.20000000000005,497.20000000000005,-3.62,False,False
03723,Alicante/Alacant,Alcalalí,476.0,434.0,9.68,False,True
03728,Alicante/Alacant,Alcalalí,476.0,434.0,9.68,False,True
27113,Lugo,"Fonsagrada, A, Negueira de Muñiz",472.38461538461536,475.6923076923077,-0.7,False,False
27791,Lugo,Mondoñedo,471.85714285714283,505.57142857142856,-6.67,False,False
27740,Lugo,Mondoñedo,471.85714285714283,505.57142857142856,-6.67,False,False
27742,Lugo,Mondoñedo,471.85714285714283,505.57142857142856,-6.67,False,False
27747,Lugo,Mondoñedo,471.85714285714283,505.57142857142856,-6.67,False,False
27749,Lugo,Mondoñedo,471.85714285714283,505.57142857142856,-6.67,False,False
27748,Lugo,Mondoñedo,471.85714285714283,505.57142857142856,-6.67,False,False
27752,Lugo,Mondoñedo,471.85714285714283,505.57142857142856,-6.67,False,False
27308,Lugo,Guitiriz,470.90909090909093,499.09090909090907,-5.65,False,False
27388,Lugo,Guitiriz,470.90909090909093,499.09090909090907,-5.65,False,False
27389,Lugo,Guitiriz,470.90909090909093,499.09090909090907,-5.65,False,False
27309,Lugo,Guitiriz,470.90909090909093,499.09090909090907,-5.65,False,False
27305,Lugo,Guitiriz,470.90909090909093,499.09090909090907,-5.65,False,False
