codigo_postal,provincia,municipio_nombre,poblacion_actual,poblacion_hace_5a,crecimiento_%,supera_20k,crecimiento_positivo,precio_m2,variacion_anual_%,variacion_maximo_%,en_maximo_historico,precio_anual_positivo,fuente_precio,tiene_supermercado,tiene_colegio,tiene_instituto,tiene_universidad,tiene_centro_salud,tiene_todos_servicios,tiene_mercadona
32357,Ourense,"Bolo, O, Larouco, Petín, Rúa, A, Veiga, A",4214.0,4283.0,-1.61,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32359,Ourense,"Rúa, A",4214.0,4283.0,-1.61,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15856,A Coruña,Zas,4199.0,4393.0,-4.42,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15858,A Coruña,Zas,4199.0,4393.0,-4.42,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15855,A Coruña,Zas,4199.0,4393.0,-4.42,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15656,A Coruña,Zas,4199.0,4393.0,-4.42,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15859,A Coruña,Zas,4199.0,4393.0,-4.42,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15850,A Coruña,Zas,4199.0,4393.0,-4.42,False,False,343.113284,,,False,False,notariado,False,True,False,False,True,False,False
15851,A Coruña,Zas,4199.0,4393.0,-4.42,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15857,A Coruña,Zas,4199.0,4393.0,-4.42,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
43140,Tarragona,"Pobla de Mafumet, La",4175.0,3971.0,5.14,False,True,1310.954042,,,False,False,notariado,False,False,False,False,True,False,True
27376,Lugo,Cospeito,4172.0,4395.0,-5.07,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27377,Lugo,Cospeito,4172.0,4395.0,-5.07,False,False,541.83984,,,False,False,notariado,False,False,False,False,True,False,False
27378,Lugo,Cospeito,4172.0,4395.0,-5.07,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27379,Lugo,Cospeito,4172.0,4395.0,-5.07,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27891,Lugo,Cervo,4137.0,4218.0,-1.92,False,False,339.416058,,,False,False,notariado,False,False,False,False,True,False,False
27888,Lugo,Cervo,4137.0,4218.0,-1.92,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27889,Lugo,Cervo,4137.0,4218.0,-1.92,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27890,Lugo,Cervo,4137.0,4218.0,-1.92,False,False,971.878787,,,False,False,notariado,False,False,False,False,True,False,False
36669,Pontevedra,Moraña,4131.0,4147.0,-0.39,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36668,Pontevedra,Moraña,4131.0,4147.0,-0.39,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36660,Pontevedra,Moraña,4131.0,4147.0,-0.39,False,False,905.265241,,,False,False,notariado,False,False,False,False,True,False,False
46880,Valencia/València,Bocairent,4130.0,4142.0,-0.29,False,False,586.085537,,,False,False,notariado,False,False,False,False,True,False,True
30613,Murcia,Villanueva del Río Segura,4111.0,3111.0,32.14,False,True,686.645333,,,False,False,notariado,False,False,False,False,True,False,True
15119,A Coruña,Cabana de Bergantiños,4067.0,4216.0,-3.53,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15149,A Coruña,Cabana de Bergantiños,4067.0,4216.0,-3.53,False,False,644.264653,,,False,False,notariado,False,True,False,False,True,False,False
15116,A Coruña,Cabana de Bergantiños,4067.0,4216.0,-3.53,False,False,866.754617,,,False,False,notariado,False,False,False,False,False,False,False
15115,A Coruña,Cabana de Bergantiños,4067.0,4216.0,-3.53,False,False,710.936476,,,False,False,notariado,False,True,False,False,True,False,False
46717,Valencia/València,"Font d'en Carròs, la",4020.0,3778.0,6.41,False,True,954.145252,,,False,False,notariado,False,False,False,False,True,False,True
46149,Valencia/València,Gilet,4011.0,3404.0,17.83,False,True,1177.602813,,,False,False,notariado,False,False,False,False,True,False,True
30176,Murcia,Pliego,4003.0,3843.0,4.16,False,True,321.02981,,,False,False,notariado,False,False,False,False,True,False,True
43570,Tarragona,Santa Bàrbara,3871.0,3715.0,4.2,False,True,544.531498,,,False,False,notariado,False,False,False,False,True,False,True
43440,Tarragona,"Espluga de Francolí, L'",3863.0,3736.0,3.4,False,True,699.861943,,,False,False,notariado,False,True,True,False,True,False,True
46170,Valencia/València,Villar del Arzobispo,3862.0,3536.0,9.22,False,True,454.331323,,,False,False,notariado,False,True,False,False,True,False,False
12410,Castellón/Castelló,Altura,3849.0,3601.0,6.89,False,True,604.878636,,,False,False,notariado,False,False,False,False,True,False,True
43760,Tarragona,"Morell, El",3811.0,3742.0,1.84,False,True,1353.838343,,,False,False,notariado,False,False,False,False,True,False,True
46193,Valencia/València,Montroi/Montroy,3792.0,2956.0,28.28,False,True,1085.501517,,,False,False,notariado,False,False,False,False,True,False,True
03169,Alicante/Alacant,Algorfa,3788.0,3125.0,21.22,False,True,2465.624209,,,False,False,notariado,False,False,False,False,True,False,True
03176,Alicante/Alacant,Algorfa,3788.0,3125.0,21.22,False,True,,,,False,False,mivau,False,False,False,False,False,False,True
43895,Tarragona,"Ampolla, L'",3785.0,3277.0,15.5,False,True,1975.226804,,,False,False,notariado,False,False,False,False,True,False,True
03111,Alicante/Alacant,Busot,3782.0,3075.0,22.99,False,True,1366.564881,,,False,False,notariado,False,False,False,False,True,False,True
15296,A Coruña,Carnota,3780.0,3899.0,-3.05,False,False,1307.449402,,,False,False,notariado,False,True,False,False,True,False,False
15292,A Coruña,Carnota,3780.0,3899.0,-3.05,False,False,777.904979,,,False,False,notariado,False,False,False,False,True,False,False
15293,A Coruña,Carnota,3780.0,3899.0,-3.05,False,False,1227.692307,,,False,False,notariado,False,False,False,False,True,False,False
15295,A Coruña,Carnota,3780.0,3899.0,-3.05,False,False,1171.350861,,,False,False,notariado,False,False,False,False,False,False,False
46118,Valencia/València,Serra,3767.0,3187.0,18.2,False,True,1125.754828,,,False,False,notariado,False,False,False,False,True,False,True
46815,Valencia/València,"Llosa de Ranes, la",3765.0,3642.0,3.38,False,True,469.99011,,,False,False,notariado,False,False,False,False,True,False,True
46512,Valencia/València,Faura,3753.0,3553.0,5.63,False,True,1081.283617,,,False,False,notariado,False,False,False,False,False,False,True
43877,Tarragona,Sant Jaume d'Enveja,3745.0,3527.0,6.18,False,True,997.636684,,,False,False,notariado,False,False,False,False,True,False,True
27215,Lugo,Monterroso,3744.0,3613.0,3.63,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27569,Lugo,Monterroso,3744.0,3613.0,3.63,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27560,Lugo,Monterroso,3744.0,3613.0,3.63,False,True,533.084243,,,False,False,notariado,False,False,False,False,True,False,False
27568,Lugo,Monterroso,3744.0,3613.0,3.63,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
46115,Valencia/València,Alfara del Patriarca,3740.0,3282.0,13.95,False,True,1787.251809,,,False,False,notariado,False,False,False,False,True,False,True
15258,A Coruña,Mazaricos,3721.0,3841.0,-3.12,False,False,624.081408,,,False,False,notariado,False,False,False,False,False,False,False
15256,A Coruña,Mazaricos,3721.0,3841.0,-3.12,False,False,,,,False,False,mivau,False,True,False,False,True,False,False
43710,Tarragona,Santa Oliva,3711.0,3353.0,10.68,False,True,1294.51704,,,False,False,notariado,False,False,False,False,False,False,True
43718,Tarragona,"Albinyana, Masllorenç, Montmell, El, Santa Oliva",3711.0,3353.0,10.68,False,True,825.3718,,,False,False,notariado,False,False,False,False,True,False,True
12130,Castellón/Castelló,Sant Joan de Moró,3695.0,3232.0,14.33,False,True,805.345708,,,False,False,notariado,False,False,False,False,True,False,True
15874,A Coruña,Val do Dubra,3680.0,3851.0,-4.44,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15873,A Coruña,Val do Dubra,3680.0,3851.0,-4.44,False,False,673.129816,,,False,False,notariado,False,False,False,False,True,False,False
15872,A Coruña,Val do Dubra,3680.0,3851.0,-4.44,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15871,A Coruña,Val do Dubra,3680.0,3851.0,-4.44,False,False,480.826271,,,False,False,notariado,False,False,False,False,False,False,False
03178,Alicante/Alacant,Benijófar,3679.0,3293.0,11.72,False,True,2342.191666,,,False,False,notariado,False,False,False,False,True,False,True
03410,Alicante/Alacant,Biar,3677.0,3655.0,0.6,False,True,692.206583,,,False,False,notariado,False,False,False,False,True,False,True
36193,Pontevedra,Barro,3674.0,3623.0,1.41,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36194,Pontevedra,Barro,3674.0,3623.0,1.41,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36191,Pontevedra,Barro,3674.0,3623.0,1.41,False,True,560.884353,,,False,False,notariado,False,False,False,False,True,False,False
36190,Pontevedra,Barro,3674.0,3623.0,1.41,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36692,Pontevedra,Barro,3674.0,3623.0,1.41,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
15369,A Coruña,Cariño,3661.0,3775.0,-3.02,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15366,A Coruña,Cariño,3661.0,3775.0,-3.02,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15360,A Coruña,Cariño,3661.0,3775.0,-3.02,False,False,619.943874,,,False,False,notariado,False,True,True,False,True,False,False
15365,A Coruña,Cariño,3661.0,3775.0,-3.02,False,False,1175.937483,,,False,False,notariado,False,True,False,False,False,False,False
36449,Pontevedra,"Neves, As",3657.0,3803.0,-3.84,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36447,Pontevedra,"Neves, As",3657.0,3803.0,-3.84,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36446,Pontevedra,"Neves, As",3657.0,3803.0,-3.84,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36448,Pontevedra,"Neves, As",3657.0,3803.0,-3.84,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36440,Pontevedra,"Neves, As",3657.0,3803.0,-3.84,False,False,834.218848,,,False,False,notariado,False,False,False,False,True,False,False
27226,Lugo,Friol,3608.0,3664.0,-1.53,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27156,Lugo,Friol,3608.0,3664.0,-1.53,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27227,Lugo,Friol,3608.0,3664.0,-1.53,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27235,Lugo,Friol,3608.0,3664.0,-1.53,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27228,Lugo,Friol,3608.0,3664.0,-1.53,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27229,Lugo,Friol,3608.0,3664.0,-1.53,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27220,Lugo,Friol,3608.0,3664.0,-1.53,False,False,556.773697,,,False,False,notariado,False,False,False,False,True,False,False
46114,Valencia/València,Vinalesa,3572.0,3412.0,4.69,False,True,1669.438948,,,False,False,notariado,False,True,False,False,True,False,True
46710,Valencia/València,Daimús,3524.0,3196.0,10.26,False,True,1951.682494,,,False,False,notariado,False,True,False,False,True,False,True
46687,Valencia/València,Albalat de la Ribera,3523.0,3326.0,5.92,False,True,586.859341,,,False,False,notariado,False,False,False,False,True,False,True
12595,Castellón/Castelló,Cabanes,3475.0,2978.0,16.69,False,True,2335.358393,,,False,False,notariado,False,False,False,False,True,False,False
12180,Castellón/Castelló,Cabanes,3475.0,2978.0,16.69,False,True,1144.123101,,,False,False,notariado,False,False,False,False,True,False,False
27549,Lugo,"Pantón, Saviñao, O",3470.0,3634.0,-4.51,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27543,Lugo,"Saviñao, O",3470.0,3634.0,-4.51,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27594,Lugo,"Saviñao, O",3470.0,3634.0,-4.51,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27548,Lugo,"Saviñao, O",3470.0,3634.0,-4.51,False,False,183.24909,,,False,False,notariado,False,False,False,False,False,False,False
27547,Lugo,"Saviñao, O",3470.0,3634.0,-4.51,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27546,Lugo,"Saviñao, O",3470.0,3634.0,-4.51,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27545,Lugo,"Saviñao, O",3470.0,3634.0,-4.51,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27544,Lugo,"Saviñao, O",3470.0,3634.0,-4.51,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27540,Lugo,"Saviñao, O",3470.0,3634.0,-4.51,False,False,323.288805,,,False,False,notariado,False,False,False,False,True,False,False
43894,Tarragona,Camarles,3465.0,3194.0,8.48,False,True,646.199586,,,False,False,notariado,False,False,False,False,True,False,True
43761,Tarragona,"Pobla de Montornès, La",3440.0,2884.0,19.28,False,True,1549.819229,,,False,False,notariado,False,False,False,False,False,False,True
43711,Tarragona,Banyeres del Penedès,3395.0,3207.0,5.86,False,True,1105.393574,,,False,False,notariado,False,False,False,False,False,False,True
27162,Lugo,"Corgo, O",3366.0,3422.0,-1.64,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27164,Lugo,"Corgo, O",3366.0,3422.0,-1.64,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27163,Lugo,"Corgo, O",3366.0,3422.0,-1.64,False,False,454.478752,,,False,False,notariado,False,True,False,False,True,False,False
27168,Lugo,"Corgo, O",3366.0,3422.0,-1.64,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27145,Lugo,"Corgo, O",3366.0,3422.0,-1.64,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
43770,Tarragona,Móra la Nova,3350.0,3108.0,7.79,False,True,538.896324,,,False,False,notariado,False,False,False,False,True,False,True
15822,A Coruña,Touro,3342.0,3516.0,-4.95,False,False,475.809195,,,False,False,notariado,False,False,False,False,True,False,False
15828,A Coruña,Touro,3342.0,3516.0,-4.95,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
43750,Tarragona,Flix,3340.0,3410.0,-2.05,False,False,469.129967,,,False,False,notariado,False,False,False,False,True,False,True
46750,Valencia/València,Simat de la Valldigna,3311.0,3297.0,0.42,False,True,679.928587,,,False,False,notariado,False,False,False,False,True,False,False
27742,Lugo,Mondoñedo,3303.0,3539.0,-6.67,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27791,Lugo,Mondoñedo,3303.0,3539.0,-6.67,False,False,174.106364,,,False,False,notariado,False,False,False,False,False,False,False
27748,Lugo,Mondoñedo,3303.0,3539.0,-6.67,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27747,Lugo,Mondoñedo,3303.0,3539.0,-6.67,False,False,197.898658,,,False,False,notariado,False,False,False,False,False,False,False
27752,Lugo,Mondoñedo,3303.0,3539.0,-6.67,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27740,Lugo,Mondoñedo,3303.0,3539.0,-6.67,False,False,429.531872,,,False,False,notariado,False,True,True,False,True,False,False
27749,Lugo,Mondoñedo,3303.0,3539.0,-6.67,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15612,A Coruña,Cabanas,3287.0,3274.0,0.4,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
15611,A Coruña,Cabanas,3287.0,3274.0,0.4,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
15621,A Coruña,Cabanas,3287.0,3274.0,0.4,False,True,797.933089,,,False,False,notariado,False,False,False,False,False,False,True
15622,A Coruña,Cabanas,3287.0,3274.0,0.4,False,True,1068.441064,,,False,False,notariado,False,False,False,False,True,False,True
36612,Pontevedra,Catoira,3274.0,3331.0,-1.71,False,False,637.662807,,,False,False,notariado,False,False,False,False,True,False,False
27877,Lugo,Xove,3269.0,3277.0,-0.24,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27878,Lugo,Xove,3269.0,3277.0,-0.24,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27879,Lugo,Xove,3269.0,3277.0,-0.24,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27870,Lugo,Xove,3269.0,3277.0,-0.24,False,False,693.137254,,,False,False,notariado,False,False,False,False,True,False,False
27876,Lugo,Xove,3269.0,3277.0,-0.24,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
46612,Valencia/València,Corbera,3266.0,3088.0,5.76,False,True,651.876424,,,False,False,notariado,False,True,False,False,True,False,True
